Stock_Title,Return_On_Equity,Current_Ratio,Asster_Turnover,WACC,Dividend_Yield,Earnings_Yield,Revenue_Change,Net_Income_Change,Price_Change
ADP,0.972329087,0.9860408346505298,0.3374232406662612,0.074740702,0.002756541,0.035412285,1.0718100520362697,1.1570416087354607,0.013170031035063978
ADPT,-0.431292752,5.1202863700950925,0.2163253822887008,0.092704547,0.23838992064007575,-0.28571428,1.2006168040221843,0.9658045436344251,0.011538419685891421
ADRE,,,,,0,0,,,0.009078776
ADRO,,,,,,,,,
ADS,,,,,,,,,
ADSK,0.7187772925764192,0.83525,0.5303030303030303,0.074634737,0.006626259,0.015648102788138277,1.1411308709530323,1.6559356136820926,0.029543621
ADSW,,,,,,,,,
ADT,0.039097322,0.6470985903213817,0.3588589478305545,0.077264103,0.033508906,0.021994134343761965,1.2050454569350444,-0.389246523,0.023463691913108153
ADTN,-0.002048181,2.058818176515196,0.5276764425308234,0.094918237,0.23185490988115648,-0.004087193,1.8215430085754276,0.23590040532715692,-0.006372854
ADUS,0.072647347,1.6989233373492139,1.0139936929234088,0.076201807,0.16546879236989837,0.030734873956894948,1.1001979181005415,1.019921996,0.004028136
ADVM,-0.851353585,5.910655585,0,0.048204512380688125,4.171872416953162,-2.07171309,0,1.061811185928267,-0.046874956
ADX,-0.2242662,,-0.215549027,0.045048599999999994,0.16697518323209556,-0.225296454,-0.71797973,-0.753688987,0.011026867325172995
ADXN,-4.234600016,2.385343152623418,0.1717495064627719,0.12395591670692688,51.74813253032019,-9.123966655,0.48775300825564377,1.3551543475295653,-0.038235327
ADXS,-1.178464781,6.140296662546353,0.085248134,0.050413847,43.819471039752614,-4.197901076,0.9455231930960086,1.3353015325416306,-0.071428576
AE,0.037423398,1.0825889379381979,8.764384018075848,0.065222073,2.8686403374852754,0.032849503054817694,1.6625075794833508,0.2933209959623149,0.026315789
AEB,,,,,,,,,
AEE,0.10220784164446137,0.7926322043969103,0.20992507387083156,0.052001834,0.011957019981423636,0.057506224,1.2444479199249296,1.084848484848485,0.005650356
AEF,-0.430055722,,-0.351131079,0.084714129,1.0948816175962979,-0.485322884,17.053337301833725,14.252688723296043,0.005836617
AEFC,,,,,0,0,,,-0.00977369
AEG,-0.102254888,,-0.039438905,0.083578322,0.021849049586990344,-0.126736106,-0.372443943,-0.723737374,0.005940541
AEGN,,,,,,,,,
AEHR,0.19255291005291006,5.459283787098356,0.6619015110603915,0.12731040000000002,0.5186253703795636,0.019600451810834446,1.2780302583171024,1.5404232804232805,0.11691145172572015
AEIS,0.18725141076297025,3.0238777945415642,0.9263385417294123,0.09156393,0.083030664,0.048934999,1.2675002094846404,1.4818608241301507,0.013444021
AEL,0.3852502648125424,,0.048608205,0.24877560190856315,0.063684468,0.23297491357967298,0.9043202769470892,2.5758746983071443,-0.013710578
AEM,0.041268072,2.3034745599743034,0.24435875364463502,0.089540514,0.011677050080886164,0.027894257840715763,1.4836481571211682,1.1927306053083486,-0.013816312
AEMD,-0.798567386,10.026361231794265,0.032797245,,44.49403228144403,-2.694063857,1.952118708887869,1.1549232816802388,0
AEO,0.078250935,1.430839276518048,1.4586077692902217,0.067310191,0.10371947633013938,0.032812145,0.995818619,0.2982062726837278,-0.028373692
AEP,0.096562231,0.6465601274077736,0.21011689387114926,0.055240133,0.005679615,0.055528194,1.1695747975226298,0.9272939190547004,0.000316209
AER,-0.045046731,4.124429853398228,0.099172388,,0.019015208681241173,-0.040635092,1.5068839576981998,-0.725673084,0.009490927
AERI,,,,,,,,,
AES,-0.224045958,1.1774765059312895,0.32888460235122385,0.11709225940765686,0.014621577143983646,-0.042597403,1.1324836190647158,1.3349633251833741,0.024546375372716644
AESE,,,,,,,,,
AESR,,,,,0,0,,,0.007922549
AEY,0.039096871,1.6115042915223612,3.5648467925637446,0.064150011,13.647589573098816,0.12195121762110984,1.560939510939511,-0.072439249,0
AEYE,-0.985267731,1.1721207738202857,1.2245374160799083,0.094852087,5.673134300285888,-0.167896677,1.2207892911072113,0.7342529382785559,0.027026941532620086
AEZS,-0.635258274,7.877342419080068,0.10066754721022382,0.14647542604726496,16.948154342229962,-2.516129013,1.0722433460076046,2.7159416826003824,0.009316761
AFB,-0.003913576,,-0.00148949,,,,0.008362858,0.012505447758759287,0.001892191
AFC,,,,,,,,,
AFG,0.22161895360315895,,0.23492074503138982,0.072680148,0.024415388,0.08927178,1.086984432675333,0.45012531328320804,0.004456463
AFGC,,,,,0,0,,,0.000970896
AFGH,,,,,,,,,
AFH,,,,,,,,,
AFI,,,,,,,,,
AFIF,,,,,0,0,,,0
AFIN,,,,,,,,,
AFINP,,,,,,,,,
AFK,,,,,0,0,,,0.009870559
AFL,0.18783814,,0.1489196058526756,0.076414615,0.005968348,0.080242424,0.8830104996379435,0.9713294797687861,0.005588174
AFLG,,,,,0,0,,,-0.00373655
AFMC,,,,,0,0,,,-0.006691415
AFMD,-0.562430108,5.658422556,0.20623703319502074,0.13941585178730245,1.538386685158802,-0.96,1.0244512708715254,1.495123689654573,0.0909091
AFSM,,,,,0,0,,,0
AFT,-0.082059823,,-0.043485788,0.056107207,1.5520868059605681,-0.089191203,-0.724291873,-0.918402468,-0.008025713
AFTY,,,,,0,0,,,0
AFYA,0.11678271922491855,1.8081891245228772,0.32350085192954714,0.098193024,0.18199640371371825,0.18878248711300305,1.3545982804176644,1.672751941108514,-0.019147647
AG,-0.080972268,2.212014408688224,0.2970840408737593,0.10363149143183642,0.12019991989107491,-0.069918698,1.0674783941419388,23.21267519804997,0.019024952475040102
AGBA,-10.72714268,0.5746834941774456,0.21875621811856596,,3.0882242336761676,-1.625514399,0.15623904052554038,-0.461528188,0.079085002
AGBAU,,,,,,,,,
AGCO,0.2291366165258603,1.4039383561643837,1.2521551510832665,0.090069722,0.027225783137188025,0.098179719,1.1358465834103948,0.9917502787068004,0.014788364
AGD,0.028245809021039407,,0.036670372,,,,-0.344859535,-0.261013153,0.008429918
AGE,0.607831745,0.2434014685453463,0.010490589324282628,,12.493366977409215,-0.727272745,0.2361111111111111,1.2059942363112393,-0.012522413
AGEN,3.591403113678645,1.127916084508235,0.23702714989022042,2.2019611616777164,0.3993518941123318,-0.939759055,0.3315373818341704,9.198110842,0.004166872
AGFS,,,,,,,,,
AGG,,,,,0,0,,,0.00420258
AGGP,,,,,,,,,
AGGY,,,,,0,0,,,0.003149383
AGI,0.013634192054683768,2.4244090159428255,0.2235044363398835,0.095565286,0.065759682,0.006681514,0.9970859640602234,-0.556221889,-0.011583001
AGIO,-0.210572358,13.296907183573104,0.011495756096222063,,0.17568829565692737,-0.189941622,1,-0.144449949,0.027606255355107967
AGLE,-1.666136567,4.247953056768559,0.032736422,0.15598853955655878,7.461443048530787,-1.150092912,0.12428624793212018,1.2737648364006626,0.032273389417410536
AGM,0.1400549389209392,0,0.011309031427451908,0.05071798,0.22262278261268117,0.073214098,1.2684599285978087,1.309025711,0.002730534
AGM$A,,,,,,,,,
AGMH,0.37694614092697637,1.235921025129768,1.9356027222036405,0.092830139,6.661983914927504,0.2596685164963269,6.602996774905407,3.231031662347133,-0.004268274
AGN,,,,,,,,,
AGNC,-0.151207116,,-0.021566051,0.1787960998439307,0.054821173,-0.245667676,-1.333333333,-1.588785047,-0.00191209
AGNCM,-0.151207116,,-0.021566051,0.1787960998439307,0,0,-1.333333333,-1.588785047,0.000494816
AGNCN,-0.151207116,,-0.021566051,0.1787960998439307,0,0,-1.333333333,-1.588785047,0.007600021
AGNCO,-0.151207116,,-0.021566051,0.1787960998439307,0,0,-1.333333333,-1.588785047,-0.011324448
AGNCP,-0.151207116,,-0.021566051,0.1787960998439307,0,0,-1.333333333,-1.588785047,-0.009254514
AGND,,,,,,,,,
AGO,0.024486572,,0.040610343,0.08738281,0.070085461,0.026059066581376772,0.9799426934097422,0.31876606683804626,0.017297672885220994
AGQ,,,,,0,0,,,0.038413476722424456
AGR,0.045459236,0.7269021739130435,0.19266590472484985,0.060227298,0.016694887256441523,0.070348658,1.136076856897046,1.2461103253182462,0.004404322
AGRO,0.096029539,1.6633746756245245,0.433511373,0.079916118,0.33007154285408463,0.088468465,1.198667321265938,0.8275719566232236,0.092715204
AGRX,4.582867448151488,0.8484350489280645,0.7642185086364275,0.043152187394606994,56.50843388042764,-30.25640952,2.653986832479883,0.35757806014043086,0.10599074452516244
AGS,-0.162780333,2.495714236929276,0.451895653,0.10855054724547614,1.4538492426155756,-0.026097271,1.1915316369909432,0.35597200070884283,0.04703477
AGT,,,,,,,,,
AGTC,,,,,,,,,
AGX,0.11782966710217624,2.1663975348513356,0.9296263230688455,0.067824835,0.5296707088136912,0.050556286,0.8933388303198068,0.8654429452986089,0.003268939
AGYS,0.10072598415406614,1.9697892122524359,0.8149615694794187,0.072643453,0.137988327,0.00613063,1.2178422981381736,2.2510033961099105,0.018001820577469685
AGZ,,,,,0,0,,,0.003939206
AGZD,,,,,0,0,,,-0.004842036
AHC,,,,,,,,,
AHCO,0.032222645,1.2829680807691128,0.5691245303507729,0.072689067,0.10212164379978629,0.06447188,1.2102475621655426,0.4438354410116856,0.013443652
AHH,0.1154482971658043,1.4629295077736346,0.20253800767958044,0.071670675,0.3628302381596123,0.0759903,1.5987024599050959,3.4143522748035813,0.006055337
AHPI,,,,,,,,,
AHT,0.9425917312138923,4.887850605037806,0.3167576161293641,0.10735157165825258,1.7822570507551156,-2.298969004,1.5406531572079347,0.5236793318477182,0.055427309973230976
AI,-0.28917836,6.534001279,0.2418750929260182,0.12098560505105128,0.21791857496968473,-0.085336123,1.0555311581387805,1.3997292583240049,0.032520381
AIA,,,,,0,0,,,0
AIC,,,,,0,0,,,0.00083162
AIEQ,,,,,0,0,,,0.011013847938631915
AIF,-0.109236739,,-0.060465602,0.060748728062318104,1.695367249873445,-0.109166827,-0.960068804,-1.190384995,-0.005728367
AIG,0.25688715564221787,0,0.10735919063334308,0.076134967,0.005542496,0.19424354243542435,1.0896983713982846,1.0945888368129526,0.008263157
AIH,0.6708458709461719,0.14268455931567606,1.2264417885315813,0.043203179,6.982437316879912,-4.043478275,1.0379465080941088,0.12997703790705722,0.064748226
AIHS,-0.708602039,0.9363455608802846,0.5676474853769135,0.065149085,40.29227161,-1.048780497,1.6450938734835956,5.802478085214228,-0.037199103
AIIQ,,,,,,,,,
AIKI,,,,,,,,,
AIM,-0.505485079,26.686994856722997,0.003482513,0.041519015,17.235624589467704,-0.909090914,1.0444444444444445,1.0166257123438072,0
AIMC,,,,,,,,,
AIMT,,,,,,,,,
AIN,0.11095777875879585,3.967702398303962,0.6301621855314796,0.085419994,0.086017947,0.031154550620744684,1.1136918341870776,0.8082682016914533,0.000502972
AINC,0.017667553,1.031831574,1.336009088722852,0.097715563,6.934332058718908,-3.059782553,1.675734007338123,-0.367355164,0.032799414
AINV,,,,,,,,,
AIO,-0.123584502,,-0.100522276,,,,-0.206519758,-0.208752355,-0.006116231
AIQ,,,,,0,0,,,0.011934349270711797
AIR,0.082067146,3.123470839260313,1.085865473787573,0.10765166487483664,0.1712306697162877,0.041025640022433356,1.0936813186813186,1.1461245235069886,0.010986585094865386
AIRG,-0.21742624,2.0961865060985025,1.3951286764705881,0.081372468,3.8243952053188015,-0.238764049,1.180822429324911,0.8584316446911867,-0.035294153
AIRI,-0.063899281,1.7876016260162602,0.9892964656037463,0.063346585,18.877394418253797,-0.101538462,0.9032728753456964,-0.661339889,0.009195394
AIRR,,,,,0,0,,,0.007037489
AIRT,-1.032846102,1.8131008306629748,1.3047076945801375,0.068837188,3.7653898920581317,-0.255621308,1.396697481886411,-1.125091508,0
AIRTP,-1.032846102,1.8131008306629748,1.3047076945801375,0.068837188,0,0,1.396697481886411,-1.125091508,0
AIT,0.2377469853000164,3.047701094117821,1.6085526651531787,0.080769184,0.055501984,0.052000694,1.1580081854243185,1.347009098184248,0.011047109374322517
AIV,0.13822346181085401,2.7407598499061914,0.087264805,0.089803226,0.24983395805286837,0.063856961,1.120751784074048,-12.81319797,0.011267595039523348
AIW,,,,,,,,,
AIZ,0.065410173,,0.30772435529739944,0.061301451373664315,0.039072737436984965,0.030209507,1.000530056146688,0.20311352621530326,-0.01413763
AIZP,,,,,,,,,
AJG,0.12185572422240692,1.0432474415204678,0.2194315792720226,0.063435356,0.006798944,0.023568125,1.042378365179171,1.2287163652404058,0.007903509
AJRD,,,,,,,,,
AJX,-0.044765125,,-0.004339725,0.11447863030785674,1.8034064220701085,-0.233962256,-0.20519191,-0.358642934,0
AJXA,,,,,0,0,,,0.001669487
AKAM,0.12010310566955042,2.405225262,0.43556302237637595,0.056004342,0.019603793,0.027798901921569565,1.044906381,0.8036191651244088,0.000353051
AKBA,-18.01644359,1.4295794219367588,0.8214596662304032,0.11887116517302598,,,1.3819229860618947,0.33410631719286304,
AKCA,,,,,,,,,
AKER,,,,,,,,,
AKG,,,,,,,,,
AKR,-0.020950662,0.8889791915284694,0.075835859,0.091816852,0.2029665748879957,-0.022366098,1.115532809,-1.505223374,0.013793090294147436
AKRO,-0.343068085,18.61201069014306,0,0.025861116,0.13735150003594251,-0.122912204,1,1.1116921519791223,0.10729434993945741
AKRX,,,,,,,,,
AKTS,-0.736986746,3.405896078766149,0.1821215845068058,0.11334878446972735,1.4929189229917137,-1.19904078,1.7668403908794788,1.076744540633947,0.021505356
AKTX,-9.910987935,1.1473204668169217,0,0.099937144,8.609412112800145,-1.730769294,1,1.0185847449159466,-0.101419882
AL,-0.014598059,0.9235856127442564,0.081604609,0.074331874,0.062008543,-0.029566048,1.1096122417806262,-0.222210008,-0.004351118
ALAC,,,,,,,,,
ALACR,,,,,,,,,
ALACU,,,,,,,,,
ALBO,,,,,,,,,
ALC,0.017024952990801444,1.8666427030913013,0.2984354137423397,0.066669213,0.007842762,0.008704557,1.051381016,0.8909574468085106,-0.006088805
ALCO,0.007490071,3.9034185197477598,0.09302141,0.071349194,,,0.43335834774380894,0.14728308853037964,0.00335711
ALDX,-0.410737339,11.78494613925632,0,,0.6518984279103696,-0.301994303,1,1.0735312561000385,0.007183935
ALE,0.070322077,1.0025132644512706,0.229446652,0.071345515,0.076275181,0.055264879,1.106750281848929,1.1187943262411348,-0.00061417
ALEC,-0.621659936,7.7437665895596375,0.16964049930933614,0.06840441,0.3531190733171227,-0.203007518,0.6452278050076056,3.6695202180076523,0.023076926
ALEX,-0.048855846,0.6790171606864275,0.1289654786549544,0.10366647289991264,0.20332833219024776,-0.036803364,0.907480315,-1.429378531,0.004774544
ALFA,,,,,,,,,
ALG,0.12978506672099419,3.8172550995769163,1.1567495192998438,0.08334244,0.16008201445046827,0.040873219,1.1344550348779776,1.2702099819303383,0.019818911346840773
ALGN,0.10039907168351495,1.258843847016985,0.6278863950872461,0.12153368313076374,0.015965612500288058,0.016861314,0.9448591098886197,0.46834667495660737,0.014980252274622075
ALGR,,,,,,,,,
ALGRU,,,,,,,,,
ALGT,0.002042274,1.464961584,0.5102366348302938,0.084902125,0.21688660134541143,0.00169471,1.3477460756128836,0.016417193,0.003616898
ALIM,0.8701941560938101,0.740284909,1.270574151448289,0.1340628998629674,12.666951879648767,-0.599537013,0.9169899540903623,4.141582799634035,-0.090300997
ALJJ,,,,,,,,,
ALK,0.015199161,0.6766080569775206,0.679966164,0.080688873,0.049626777599163174,0.011773739533991814,1.5618523316062176,0.12133891213389121,0.032258079109908744
ALKS,-0.151632618,2.270867236439762,0.5660934083783016,0.061556040799307106,0.062558934,-0.034967556,0.9472153804341806,3.285660902,0.010050186049429977
ALL,-0.075021459,,0.5248425329481303,0.060235821,0.007367595,-0.037291043,1.016288447853246,-0.81988743,-0.008195597
ALLE,0.48630282437884903,1.7262649232518477,0.8197785127280016,0.074802937,0.028415253,0.04104507,1.1410685638557578,0.948240166,0.000464281
ALLK,-1.030663621,10.281743125374526,0,0.066831038,0.5063448748602708,-1.853479841,1,1.1856221744608315,0.025392875
ALLO,-0.499544956,9.699988994460545,0.000297401,,0.3213961143854494,-0.722741424,0.006313492,1.294262758,0.12152773983500764
ALLT,-0.314102753,2.5051896833385587,0.5763572243640616,0.071832655,2.0894817518516557,-0.527272735,0.8429739010989011,2.129654255319149,0.011661796
ALLY,0.13329185784275605,0,0.048168653,0.11316521497393738,0.035802155,0.1449026421914279,1.0523917995444192,0.5601307189542484,-0.00696151
ALNA,,,,,,,,,
ALNY,7.149124969189056,3.505917973,0.2925304516547817,0.10823802672949955,0.00932267,-0.048586802,1.228750413070437,1.3263651116760315,0.018879248817360583
ALO,,,,,,,,,
ALOT,0.031540768,2.127100112005974,1.0238493753906053,0.072422672,2.9106415382234014,0.022140221090559995,1.2132022471910113,0.4139057396173588,0.023274475
ALPN,-0.321937354,4.155338299193048,0.10486734615572438,0.10240869744006113,1.0667240967929428,-0.090766005,1.2824297231582988,1.1475970039536685,-0.009421224
ALRM,0.094075567,5.402628898481836,0.6338008462623413,0.063332099,0.10770760283507513,0.017486845434400253,1.1249584428728026,1.0780535410168584,0.014407526719911523
ALRN,-1.467486441,6.463652482269503,0,0.1554054212264151,18.24337901993154,-1.974417826,1,1.0445268307598226,-0.234374997
ALRS,0.11209901589365374,0,0.055235199,0.061112182,0.6571370667564079,0.09468513,0.9067608888271165,0.7593819403580039,0.042628733
ALSK,,,,,,,,,
ALSN,0.6075514874141876,1.8041666666666667,0.5928066795118818,0.069255894,0.067687061,0.09509888,1.152789342214821,1.2013574660633484,0.007468113
ALT,-0.457184027,11.306027911340449,-0.000328617,0.052227998059248694,0.3613018010842724,-0.160888889,-0.015419501,0.8725203419507673,0.058861107862028694
ALTG,0.066523605,1.4076825127334465,1.217883155121649,0.072674427,0.6310050332554965,0.016168148896547923,1.296009234828496,-0.447115385,0.004511238
ALTM,0.18953568953568953,3.6583725622057837,0.39205476810336515,0.11380675757544387,0.033777764,0.036754617,1.934348239771646,455.8333333333333,0.061643841
ALTR,-0.076226533,2.263601130885373,0.4749754718453307,0.090433457,0.071941917,-0.006535948,1.0752416010402515,4.938480782351603,-0.003451993
ALTS,,,,,,,,,
ALTY,,,,,0,0,,,0.003613366
ALUS,,,,,,,,,
ALV,0.1618828932261768,1.0197693574958815,1.1457820396527147,0.091761246,0.040351314088371115,0.044105635,1.0743620899149453,0.9724137931034482,0.009155371
ALX,0.24368813398788156,12.375327713467511,0.1472439074644292,0.057506482,0.255718542,0.052629113,0.9983798048004346,0.4335514932671331,0.004784747
